,Time,User,Tweet
319,2022-06-26 22:48:50,BTO353,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
320,2022-06-26 22:48:49,phillipmore61,Please Do not sell to Bill Gates:
321,2022-06-26 22:48:40,glory4drip,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
322,2022-06-26 22:48:36,Lone_wolfe2,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
323,2022-06-26 22:48:33,broncosrule16,RT @NickAdamsinUSA: The world needs more billionaires like Donald J Trump and Elon Musk and fewer like George Soros and Bill Gates.
324,2022-06-26 22:48:29,Neal53895744,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
325,2022-06-26 22:48:22,REFLEXiON_ONLY,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
326,2022-06-26 22:48:18,MaryAlv67558984,"Bill gates is buring up food plants"" https://t.co/NkrvXAGAva"
327,2022-06-26 22:47:57,DefiNoobCrypto,"RT @dividendc2: THE REAL-TIME BILLIONAIRES LIST TOP10

1 Elon Musk $234.5 B
2 Bernard Arnault $149.9 B
3 Jeff Bezos $142.2 B
4 Bill Gates $…"
328,2022-06-26 22:47:47,no_coincidences,"RT @conspiracyb0t: Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, really. Bi…"
329,2022-06-26 22:47:45,mexinmidocle201,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
330,2022-06-26 22:47:15,conspiracyb0t,"Bill Gates is not an expert. Bill Gates is a Bond villain who drinks poop.

Bill Gates drinks poop juice. No, reall… https://t.co/chcCGVi0eY"
331,2022-06-26 22:47:03,Mngo63491065,@RationalistF @melindagates @BillGates Most of bill Gates or any billionaires fortune is legal theft garnered from… https://t.co/qtXJ8SOS1x
332,2022-06-26 22:46:04,pcowles,"RT @GidgitVonLaRue: @dino_vern_007 @Batman2242 @disclosetv Also "" Luisa Neubauers ""job"" is a climate activist and she volunteers for the ON…"
333,2022-06-26 22:45:27,supertodd1,"@GonzaloLira1968 🇺🇸 but pfizer, moderna, AZ and bill gates and governments are claiming that they are saving billio… https://t.co/oYdAEslc3u"
334,2022-06-26 22:44:55,csd1220,Purchase of prime North Dakota farmland tied to Bill Gates sparks outrage | Fox Business https://t.co/31IXE1sWiT
335,2022-06-26 22:44:36,JoanneSalchert,RT @RedWingGrips: Abortion is not healthcare. Rachel Levine is a man. Bill Gates is not a doctor. Laptop from hell is real. Ukraine is a mo…
336,2022-06-26 22:44:15,LeroyMGoldstein,The Bill and Melinda Gates Foundation used to be the Bill and Melinda Gates Foundation for Population Control.
337,2022-06-26 22:43:41,Allisontay2014,@binance Bill gates or Jeff bezos or  to ask them for help
338,2022-06-26 22:43:39,rubic3n,"RT @HTTP_404_NotF: Q. What was the original name of the Bill and Melinda Gates Foundation?

A. Bill and Melinda Gates Institute for Populat…"
339,2022-06-26 22:43:35,AreYouAwaQe,"Bill Gates subsidiary companies being investigated and getting kicked out of North Dakota

https://t.co/MnFIalGygb"
340,2022-06-26 22:43:29,misskittykat2u,"@Resist_05 Elon musk and his mother,Mark Zuckerberg, Bill gates ,Bill and Hillary Clinton, Donald Trump, joe and Hu… https://t.co/AJzrW0kHoo"
341,2022-06-26 22:43:27,Jujyfruit77,"@Camp_Radcliff VNVet, In case you haven’t heard, Bill Gates is in bed with the Chinese, so their WEF global empire… https://t.co/aMqQqehsAN"
342,2022-06-26 22:43:13,Pipe0Crack,@mskvsk @CassandraRules @zerohedge Bill Gates got you covered with patent 666😂
343,2022-06-26 22:42:55,Melanie84944203,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
344,2022-06-26 22:42:32,NeilKBrand,RT @DrMatthewSweet: In this interview Mark Steyn accepts her false claims about a rise in neonatal deaths in Ontario as truth and amplifies…
345,2022-06-26 22:42:26,georgejgalatis,"North Dakota AG wants to know how Bill Gates obtained 2,000 acres of land near Canadian border in violation of stat… https://t.co/CAqs34O1oe"
346,2022-06-26 22:42:01,damnitjim21,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
347,2022-06-26 22:41:38,MDay4USA,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
348,2022-06-26 22:41:20,The_Real_Ehyron,"RT @Mikhail38757727: Do you honestly believe that Bill Gates travelled to Jeffrey Epstein's Island 37 times, and just played backgammon"
349,2022-06-26 22:41:19,Sak63861,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
350,2022-06-26 22:40:25,FegenMark,@ComradeVero Bill Gates is finding a purpose for them.
351,2022-06-26 22:40:07,AddictedTaU,RT @conspiracyb0t: Ties Between Bill Gates and Jeffrey Epstein Cited as a Cause of Divorce With Melinda Gates: https://t.co/toA4jisrVs
352,2022-06-26 22:39:43,wthcolts,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
353,2022-06-26 22:39:12,kellyjellynelly,"RT @peterzantey: C'mon Q give the world this Intel
UR MASONIC LODGES 
Ecclesia 
👆(Vatican)
 Hathorpentalpha
👆 (These guy's are really bad l…"
354,2022-06-26 22:39:10,realtygal702,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
355,2022-06-26 22:38:56,Glenn_L_,"RT @VolumePrintcess: Bill Gates is the largest investor in vaccines and there’s a pandemic..

Bill Gates is the largest owner of land in Am…"
356,2022-06-26 22:38:47,Rebel91354,"@Imagetyourass @1parati2parami @NamesGotTaken @7NewsDC 10,000 cattle dying, chickens being slaughtered, evil/perver… https://t.co/chr1hOBjGh"
357,2022-06-26 22:38:44,shamnis9182,"@catturd2 Didn't Bill Gates set up vaccine factories in Africa during peak-Covid? 
Are those the ones he's referring to??"
358,2022-06-26 22:37:12,alexchevalier1,"@TsukihimeDemake You via Bill Gates, I peeped it was on gamepass last week and decided I should finally play, it’s pretty neat"
359,2022-06-26 22:36:07,PamelaBolash,"RT @conspiracyb0t: Bill Gates gives billions to charity, but unfortunately the charity is his own tax-exempt foundation which his direct fa…"
360,2022-06-26 22:36:01,DougMaxwell1,RT @Dgascon88: @Devils_Iawyer Bill &amp; Melinda Gates Institute for Population Control. https://t.co/WNGzFJVGj7
361,2022-06-26 22:35:27,Gingatossa1,"RT @UnchainedScotty: Glastonbury so far:

-Zelensky appearing by video link to spew Ukraine propaganda
-Greta appearing on stage to spew cl…"
362,2022-06-26 22:35:14,harry0007,RT @timfprice: Arrest Bill Gates.
363,2022-06-26 22:35:13,Puddles2727,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
364,2022-06-26 22:34:56,emmabeverage,"Bill Clinton frequent flyer, Trump, Prince Andrew, Bill Gates, Alan Dershowitz, Alexander Acosta, Mike Bloomberg, L… https://t.co/tHYXZ9Vz8k"
365,2022-06-26 22:34:12,SorenSorensen9,"RT @PeterSweden7: I AM UNDER ATTACK🚨🚨🚨

A think tank funded by Bill Gates foundation has written a hit piece trying to deplatform me

They…"
366,2022-06-26 22:34:05,9911Rusty,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
367,2022-06-26 22:33:19,GINGERRPPL,Bill Gates and Hill are anticipating her suicide https://t.co/AywlCAEqQy
368,2022-06-26 22:32:43,JaPennz,"RT @ScottCurit: Keep your eye on the farmland purchases. It won't end well for WTP. Express concerns to your representatives.

North Dakota…"
369,2022-06-26 22:32:17,holly2014puss,"RT @JosieJoBee: @holly2014puss @HookeyGolfer @aAw6WFLEArS9hVL Those at the top, behind it all, such as Bill Gates, have openly stated they…"
370,2022-06-26 22:32:02,VetCitizen,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
371,2022-06-26 22:32:01,Oldtimer0415,"@YakkStack short term excess all cause mortality aside, there is the vaccine infertility reported in Germany and co… https://t.co/e4Z4BwfCyf"
372,2022-06-26 22:31:59,brian_etho,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
373,2022-06-26 22:31:54,Retta397984791,@Danie8Alethea @CzebotarJessie @BillGates How do we know this letter was sent to Bill Gates ?
374,2022-06-26 22:31:27,Heids37099065,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
375,2022-06-26 22:31:21,MMoonwillow,@trutherbotnet I got this here re-usable plastic bag from the grocery store. Can we use it to cover Bill Gates face?
376,2022-06-26 22:31:03,sallytca,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
377,2022-06-26 22:31:00,vescinta,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
378,2022-06-26 22:30:48,CVT1001,"WHO Pandemic Treaty is an attack on national sovereignty. Unelected supranational organisations, determining future… https://t.co/S23b9ptu1H"
379,2022-06-26 22:30:44,Jamesw74,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
380,2022-06-26 22:30:39,NaoCookie_,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
381,2022-06-26 22:30:36,blakelockbrown,"@nealkhosla I’ve studied climate change for years - Naomi Klein, Bill Gates, Rupert Russel, IPCC, etc. 

Crypto is… https://t.co/cDqnHNHUIL"
382,2022-06-26 22:30:34,Sak63861,@litecoin_bull @texas_US_proud Bill gates is part of agenda 2030
383,2022-06-26 22:30:26,7CommonSense,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
384,2022-06-26 22:30:19,Sak63861,"RT @litecoin_bull: People lord bill gates

But let's do some quick research 

Bill Gates is the largest owner of land in USA in this food c…"
385,2022-06-26 22:30:17,LouStaff88,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
386,2022-06-26 22:30:13,pinkcody4,"@birb_k Also known as the Kaya identity (Waggoner &amp; Ausubel, 2002): https://t.co/MP1BLAz5SR

https://t.co/tH1TDdzISa"
387,2022-06-26 22:29:49,BookerSparticus,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
388,2022-06-26 22:29:44,kripitokoin,"RT @BrianLockhart: JUST FOR THOSE NOT FAMILIAR WITH WOKEISTAN WESTERN WASHINGTON THIS IS AT CHINOOK MIDDLE SCHOOL IN MEDINA, WA. WHICH IS A…"
389,2022-06-26 22:29:27,gespietro,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
390,2022-06-26 22:29:25,Stormeyzwisdom,"RT @conspiracyb0t: Bill Gates gives billions to charity, but unfortunately the charity is his own tax-exempt foundation which his direct fa…"
391,2022-06-26 22:29:18,doublea204,"RT @RealCandaceO: I’m so glad that the world has awakened to the fact that Bill Gates is a biological terrorist. 

It makes me happy that h…"
392,2022-06-26 22:29:07,Whisker12899908,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
393,2022-06-26 22:28:27,GoydaCarolynR,Even TULSI agrees it's probably the only honest thing bill gates has said recently https://t.co/sCbfmWQfOp
394,2022-06-26 22:28:15,historyrecycle,"RT @PeterSweden7: In case you missed it

A Bill Gates funded organization wrote a defamatory hit piece trying to deplatform me for spreadin…"
395,2022-06-26 22:27:54,jmescoda,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
396,2022-06-26 22:27:47,CombatBoots_Cat,@AngusMemes4 @WayneDevlin5 I keep saying he is a TROJAN HORSE.... nice pic with his friend Bill Gates.
397,2022-06-26 22:27:34,Milena52769243,RT @CamMargue: @AdrianBoarder @jamie_blom @swanblack404 And guess who worked with Bill Gates senior at the Institute for Population Control…
398,2022-06-26 22:27:25,TonyAda17671006,"RT @VolumePrintcess: Bill Gates is the largest investor in vaccines and there’s a pandemic..

Bill Gates is the largest owner of land in Am…"
399,2022-06-26 22:27:18,DEBRA6550,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
400,2022-06-26 22:27:14,DequinceyDr,RT @timfprice: Arrest Bill Gates.
401,2022-06-26 22:27:13,seekingtruth4u2,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
402,2022-06-26 22:27:13,TheMelPalmer,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
403,2022-06-26 22:26:38,FloridaWingnut,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
404,2022-06-26 22:26:34,Hussain73281269,"RT @MirandumDeiOpus: Rex Murphy: The green radical mindset https://t.co/xItwYDbZ30 
Excellent synopsis, now add the WEF piggybacking World…"
405,2022-06-26 22:26:28,9781nad,Bill gates loves seattle https://t.co/4d3NfnIYtf
406,2022-06-26 22:26:15,tohellwithlibs,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
407,2022-06-26 22:26:14,skankhunt4467,"“If you don’t believe in anything, you’ll fall for everything” so true. I can read one Reddit page and be convinced… https://t.co/byonvBuXxo"
408,2022-06-26 22:25:25,mal675,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
409,2022-06-26 22:25:22,sabanabuey,RT @conspiracyb0t: Bill Gates Wants to 'Cover the Sun' to Help Counter Global Warming: https://t.co/cYzJoiS9go
410,2022-06-26 22:24:59,Monicactravel,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
411,2022-06-26 22:24:57,JosieJoBee,"@holly2014puss @HookeyGolfer @aAw6WFLEArS9hVL Those at the top, behind it all, such as Bill Gates, have openly stat… https://t.co/cgSoPr3PoA"
412,2022-06-26 22:24:54,timfprice,Arrest Bill Gates. https://t.co/FSoVUkbps5
413,2022-06-26 22:24:50,J0hnD0nBear,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
414,2022-06-26 22:24:42,Dypeman,"When Steve Jobs accused Bill Gates of stealing the idea for Windows from Apple, Gates said:

 ""Well, Steve… I think… https://t.co/YxxyhIATGx"
415,2022-06-26 22:24:35,texas_US_proud,"RT @litecoin_bull: People lord bill gates

But let's do some quick research 

Bill Gates is the largest owner of land in USA in this food c…"
416,2022-06-26 22:24:06,KathyMschotschi,"RT @WhootKnows: Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Farmland.…"
417,2022-06-26 22:23:57,BJR19979499,"RT @conspiracyb0t: Bill Gates gives billions to charity, but unfortunately the charity is his own tax-exempt foundation which his direct fa…"
418,2022-06-26 22:23:56,Arabell88925000,"RT @litecoin_bull: People lord bill gates

But let's do some quick research 

Bill Gates is the largest owner of land in USA in this food c…"
419,2022-06-26 22:23:55,Rachel85221335,@CHOHO32817547 @thesundaytimes I thought maybe Bill Gates lol
420,2022-06-26 22:23:46,jamiebarclay7,@cocky1351 @SpeechUnion Bill Gates' qualification's on vaccines ??
421,2022-06-26 22:23:38,JesusisKing1333,"RT @litecoin_bull: People lord bill gates

But let's do some quick research 

Bill Gates is the largest owner of land in USA in this food c…"
422,2022-06-26 22:23:15,LouRivers20,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
423,2022-06-26 22:23:14,5CitiesV,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
424,2022-06-26 22:23:14,hUYP7xjYytWy67k,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
425,2022-06-26 22:23:12,PoncePappas,OK now the girl is talking about well the other day she talked about how Bill Gates was getting kicked out of North… https://t.co/xU4HlRWuaq
426,2022-06-26 22:23:09,illc1607,@MuellerSheWrote @JoJoFromJerz And Monsanto and Bill Gates!
427,2022-06-26 22:22:09,trickey_rick,RT @NickAdamsinUSA: The world needs more billionaires like Donald J Trump and Elon Musk and fewer like George Soros and Bill Gates.
428,2022-06-26 22:22:07,bustboris,@AllisonPearson Sounds as if you have a niave view of people. Zelensky is as benign as Bill Gates. Or do you think… https://t.co/buArsxwLzI
429,2022-06-26 22:22:00,sybo22,"@mc_furball @Huterbix @sophiefloating @JustMeRachel_ 🤣🤣 Bill ""the oracle* Gates. All seeing, all knowing, wanting to be all controlling. 😂"
430,2022-06-26 22:21:56,ChinUpChubbly,@jamie_blom Bill Gates Daddy?
431,2022-06-26 22:21:50,duriodudinovic,"RT @redlion_news: Article List 📜

▶️@NFT_NYC Roundup - The Good, The Bad And The Cringe
⚓️Yuga Leaks: the Ship That Refuses to Sink
🔮8 Reas…"
432,2022-06-26 22:21:50,Bindidoberman,@MuJml2621 @deeberelle @KarenVaccinated @jamie_saris @JamesMelville Omicron saved the day. A milder disease that Bi… https://t.co/KCnkGSnjq8
433,2022-06-26 22:21:35,LosassoDanna,@NotTyranny Bill Gates is definitely a terrorist. Do you know since the mid-80s every shot you've got flu tetanus p… https://t.co/1Bfq2OSgjx
434,2022-06-26 22:21:12,Krger19Kruger,"RT @FBNHistory: Scandal at the Gates. 

Engineer employed at Bill Gates' mansion traded 6,000 child porn images using Gmail account. He was…"
435,2022-06-26 22:21:05,dogg_hoop,@GARETHH78431733 @PrisonPlanet Now do the Clinton’s and bill gates
436,2022-06-26 22:21:01,ClarenceOdbody2,"@Antman0528 Gee, I wonder why Bill Gates wants to decrease the population!"
437,2022-06-26 22:20:54,VDejan0000,RT @conspiracyb0t: Bill Gates Wants to 'Cover the Sun' to Help Counter Global Warming: https://t.co/cYzJoiS9go
438,2022-06-26 22:20:40,Judy_Charl,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
439,2022-06-26 22:20:27,standing_bison,"@FrozenSicleGirl @business Bill clinton, bill gates, chuck shumer"
440,2022-06-26 22:20:24,twixbchnmouse,"RT @IAmAshAsh1: ☝ this is true . Bill Gates subsidiary companies being investigated and getting kicked out of North Dakota
 👇

~ Storm Ride…"
441,2022-06-26 22:20:12,Jerseygirl345,ND Attorney General Investigates Bill Gates' Huge Farm Purchase https://t.co/zQtOTMhfRj
442,2022-06-26 22:20:09,MaruskaKlimovaa,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
443,2022-06-26 22:20:06,mamcewan,@Resist_05 Like the Bill part. Open the flood Gates.
444,2022-06-26 22:19:59,eja_brod,"RT @WallStreetSilv: Who has invested $50 million in this plant based meat company? 

Bill Gates ...

A bug based meat is likely next. https…"
445,2022-06-26 22:19:58,FaithScheetz,@tfoshe @echn1998 @Fender0609 @DAVIDprice24 Lots of people did claim it did. Bill Gates. Fauci. The CDC director. Biden. List goes on
446,2022-06-26 22:19:43,xpfalcon,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
447,2022-06-26 22:19:42,WhootKnows,"Bill Gates is pushing the Great Reset to force us all into submission. 1st it was Vaxxines.

Now he is buying up Fa… https://t.co/xhMFH1NW1K"
448,2022-06-26 22:19:23,DavidKister1,"RT @CherylBlueWave: Bill Gates on Crypto and NFTs

Digital trends ""100% based on greater fool theory.""

He mocked Bored Apes NFTs, joking t…"
449,2022-06-26 22:19:20,ckkoch3,"RT @CherylBlueWave: Bill Gates on Crypto and NFTs

Digital trends ""100% based on greater fool theory.""

He mocked Bored Apes NFTs, joking t…"
450,2022-06-26 22:19:13,debs56410214,I wonder how much of the farmland that Bill Gates owns has water on it and what restrictions he could use for peopl… https://t.co/QmF1Gk4vfB
451,2022-06-26 22:19:12,Josrey1,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
452,2022-06-26 22:19:01,RespectedWenger,"RT @UnchainedScotty: Glastonbury so far:

-Zelensky appearing by video link to spew Ukraine propaganda
-Greta appearing on stage to spew cl…"
453,2022-06-26 22:18:54,MoveAndShake9,"RT @PeterSweden7: In case you missed it

A Bill Gates funded organization wrote a defamatory hit piece trying to deplatform me for spreadin…"
454,2022-06-26 22:18:38,every_demo3,RT @jesussaves_8: @the_melmarrone @edawson78 Bill Gates &amp; Combating mistrust in science....sponsored by Pfizer https://t.co/b6Ga0xxScY
455,2022-06-26 22:18:30,CampbellOpal2,@777DEAN777 @2ADiva Wow. This is what Bill Gates and the government is forcing on people.
456,2022-06-26 22:18:26,paulmelzer1,"@berkeleyrabe @fleroy1974 Actually, I don’t think the meat lobby gives a shit about what vegans think.  Nor do most… https://t.co/gHIawrQ8I0"
457,2022-06-26 22:18:11,SamKwasiBoateng,@KojoNketsia Inside Bill's brain (Bill Gates)
458,2022-06-26 22:17:37,MarinaBeaner,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
459,2022-06-26 22:17:31,sadie_lexie,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
460,2022-06-26 22:17:29,OrwellianTimes2,"This happened in 2014, but I feel like we weren’t really paying attention back then, so here ya go. #BillGates 
https://t.co/Ef78kGX9JU"
461,2022-06-26 22:17:03,thereddeststate,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
462,2022-06-26 22:17:00,MoveAndShake9,"RT @PeterSweden7: I AM UNDER ATTACK🚨🚨🚨

A think tank funded by Bill Gates foundation has written a hit piece trying to deplatform me

They…"
463,2022-06-26 22:16:49,ariescouture222,- and created a new identity of mp3 players. Jobs even revolutionized the telephone industry by bringing out iPhone… https://t.co/zcCgUFT5kj
464,2022-06-26 22:16:42,WhiteSpir1t,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
465,2022-06-26 22:15:54,AvG545467832,@SPELL_Army @bjorkquist8300 @w_terrence We can never forget Bill Gates' potbelly!
466,2022-06-26 22:15:50,FlecksinEffect,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
467,2022-06-26 22:15:44,neo40166724,RT @backtolife_2022: Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
468,2022-06-26 22:15:29,Scarlett_Sandy,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
469,2022-06-26 22:15:28,Middlet20590833,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
470,2022-06-26 22:15:19,jerZboyUSA,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
471,2022-06-26 22:15:15,backtolife_2023,Jimmy Dore about Bill Gates https://t.co/n0AqzfZaRc
472,2022-06-26 22:14:44,moreiti,RT @RandomVNBot: Bill Gates just bought the rights to Senren Banka! https://t.co/tfWjJp2qCo
473,2022-06-26 22:14:42,desider54897678,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
474,2022-06-26 22:14:34,JStoosPhoto,"RT @hotsaucecoke: @kodieshmodie This is a party with an amalgam of inconsistencies. They love America, but hate almost all Americans. They…"
475,2022-06-26 22:14:26,betarango,"RT @MorissaSchwartz: ""I choose a lazy person to do a difficult job, because a lazy person finds an easy way to do it"" Bill Gates.

What do…"
476,2022-06-26 22:14:16,AnthonyTenagli5,RT @TheoFleury14: Why would you trust anybody who went to pedophile Epstein island 37 times??? Bill Gates went there 37 times.
477,2022-06-26 22:14:09,CatoSapienti,"“Microsoft will always be innovative. Because we will always be the kind of company that looks ahead, so that two y… https://t.co/XmAHXWPsHT"
478,2022-06-26 22:13:40,mydarkmaterials,"RT @FBNHistory: Scandal at the Gates. 

Engineer employed at Bill Gates' mansion traded 6,000 child porn images using Gmail account. He was…"
479,2022-06-26 22:13:09,smeddows59,"RT @yesisworld: Bill Gates is the largest investor in the demise of the United States. From the vaax, to food supply to energy, he hedges h…"
480,2022-06-26 22:12:53,heidiEC5,"RT @IAmAshAsh1: ☝ this is true . Bill Gates subsidiary companies being investigated and getting kicked out of North Dakota
 👇

~ Storm Ride…"
481,2022-06-26 22:12:32,wolfseye12,RT @conspiracyb0t: Ties Between Bill Gates and Jeffrey Epstein Cited as a Cause of Divorce With Melinda Gates: https://t.co/toA4jisrVs
482,2022-06-26 22:12:26,Lisa017Mona,"RT @calabriaboi: Bill Gates is one of the most evil and dangerous men alive. 

He wants to LOWER the world population by 10 or 15 percent t…"
483,2022-06-26 22:12:22,Lisa017Mona,"RT @calabriaboi: We’ll have another pandemic. It will be a different pathogen next time.
~ Bill Gates, February 18, 2022

He's super evil 👿👿"
484,2022-06-26 22:12:19,DoublePatriot,@TimRunsHisMouth @DdpEmma Might have to black out Bill Clinton and Bill Gates name on that list
485,2022-06-26 22:12:12,MICHELE97467630,"RT @BreitbartNews: An entity linked to billionaire Bill Gates has reportedly purchased 2,100 acres of potato farmland in northern North Dak…"
486,2022-06-26 22:11:33,dmoeders,"RT @IAmAshAsh1: 🔴Attorney General Intervenes After Bill Gates Buys a Noticeable Amount of Farmland in North Dakota

Can't post this link..…"
487,2022-06-26 22:11:25,so_help_us_God,"RT @RealCandaceO: I’m so glad that the world has awakened to the fact that Bill Gates is a biological terrorist. 

It makes me happy that h…"
488,2022-06-26 22:10:55,VDejan0000,"RT @IAmAshAsh1: ☝ this is true . Bill Gates subsidiary companies being investigated and getting kicked out of North Dakota
 👇

~ Storm Ride…"
489,2022-06-26 22:10:47,Dicky43255492,"@paul30921024 @BillyTwy @ImSpeaking13 Why crazy? That's a fact, Russia won WW2, America gave jobs to top Nazis afte… https://t.co/rMR1fmHls1"
490,2022-06-26 22:10:46,ubereatsnightm1,@AnnInNJUSA @plasticmartyr 4. Totally agree with you about Bill Gates! He’s an absolute fraud. So why has he been l… https://t.co/L4JLRBJDA9
491,2022-06-26 22:10:41,VDejan0000,"RT @IAmAshAsh1: 🔴Attorney General Intervenes After Bill Gates Buys a Noticeable Amount of Farmland in North Dakota

Can't post this link..…"
492,2022-06-26 22:10:35,viruswaarheid,"RT @dancalegria: ""Schmidt Science Fellowship in partnership with the Rhodes Trust; WHO; UK Medical Research Council; Gavi, the Vaccine Alli…"
493,2022-06-26 22:09:57,Banned_American,"@NotAFollower13 @MrWhiteMAGA @JimmyRayPowers Who cares the truth is most important.
Plus, Bill Clinton and Bill Gat… https://t.co/nm6ZFNXX5l"
494,2022-06-26 22:09:44,VgnNutrition46,"RT @damadanoite14: ""The vaccines don't have much in the way of duration, and they're not good at infection blocking."" Bill Gates

So what d…"
